$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE ' '
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
349,   0.4956,  -0.4517, 1.079e-11, 1.329e-11,-1.571e-15,  25.0000,7
350,   0.5097,  -0.4495, 1.122e-11, 1.320e-11,-1.568e-15,  25.0000,7
351,   0.4873,  -0.4550, 1.055e-11, 1.345e-11,-1.575e-15,  25.0000,7
352,   0.4999,  -0.4559, 1.092e-11, 1.364e-11,-1.579e-15,  25.0000,7
353,   0.4874,  -0.4306, 1.056e-11, 1.193e-11,-1.597e-15,  25.0000,7
354,   0.5451,  -0.4786, 1.307e-11, 1.487e-11,-1.578e-15,  25.0000,7
355,   0.5150,  -0.4641, 1.138e-11, 1.402e-11,-1.585e-15,  25.0000,7
356,   0.4958,  -0.4335, 1.080e-11, 1.209e-11,-1.589e-15,  25.0000,7
357,   0.5274,  -0.4395, 1.179e-11, 1.246e-11,-1.624e-15,  25.0000,7
358,   0.5047,  -0.4564, 1.106e-11, 1.358e-11,-1.568e-15,  25.0000,7
359,   0.5147,  -0.4175, 1.138e-11, 1.141e-11,-1.587e-15,  25.0000,7
360,   0.5152,  -0.4424, 1.139e-11, 1.279e-11,-1.566e-15,  25.0000,7
361,   0.4961,  -0.4721, 1.080e-11, 1.441e-11,-1.589e-15,  25.0000,7
362,   0.5329,  -0.4613, 1.197e-11, 1.390e-11,-1.565e-15,  25.0000,7
363,   0.5135,  -0.4377, 1.134e-11, 1.252e-11,-1.566e-15,  25.0000,7
364,   0.4968,  -0.4472, 1.083e-11, 1.305e-11,-1.567e-15,  25.0000,7
365,   0.5147,  -0.4638, 1.137e-11, 1.400e-11,-1.586e-15,  25.0000,7
366,   0.4887,  -0.4388, 1.060e-11, 1.253e-11,-1.573e-15,  25.0000,7
367,   0.5054,  -0.4601, 1.108e-11, 1.377e-11,-1.588e-15,  25.0000,7
368,   0.5346,  -0.4506, 1.203e-11, 1.330e-11,-1.563e-15,  25.0000,7
369,   0.5171,  -0.4642, 1.145e-11, 1.403e-11,-1.585e-15,  25.0000,7
370,   0.5439,  -0.4596, 1.235e-11, 1.344e-11,-1.564e-15,  25.0000,7
371,   0.5170,  -0.4552, 1.145e-11, 1.353e-11,-1.566e-15,  25.0000,7
372,   0.5178,  -0.4509, 1.147e-11, 1.329e-11,-1.566e-15,  25.0000,7
373,   0.4928,  -0.4382, 1.071e-11, 1.250e-11,-1.571e-15,  25.0000,7
374,   0.5090,  -0.4430, 1.120e-11, 1.282e-11,-1.566e-15,  25.0000,7
375,   0.5035,  -0.4560, 1.103e-11, 1.356e-11,-1.569e-15,  25.0000,7
376,   0.5051,  -0.4846, 1.107e-11, 1.510e-11,-1.590e-15,  25.0000,7
377,   0.4660,  -0.4443, 9.981e-12, 1.280e-11,-1.592e-15,  25.0000,7
378,   0.5041,  -0.4729, 1.104e-11, 1.447e-11,-1.589e-15,  25.0000,7
379,   0.5086,  -0.4365, 1.119e-11, 1.245e-11,-1.566e-15,  25.0000,7
380,   0.5272,  -0.4619, 1.178e-11, 1.392e-11,-1.583e-15,  25.0000,7
381,   0.4921,  -0.4445, 1.069e-11, 1.287e-11,-1.572e-15,  25.0000,7
382,   0.5032,  -0.4495, 1.102e-11, 1.320e-11,-1.568e-15,  25.0000,7
383,   0.5020,  -0.4631, 1.098e-11, 1.394e-11,-1.587e-15,  25.0000,7
384,   0.4823,  -0.4481, 1.042e-11, 1.306e-11,-1.578e-15,  25.0000,7
385,   0.5157,  -0.4605, 1.140e-11, 1.382e-11,-1.586e-15,  25.0000,7
386,   0.5203,  -0.4209, 1.156e-11, 1.153e-11,-1.587e-15,  25.0000,7
387,   0.5136,  -0.4630, 1.134e-11, 1.395e-11,-1.586e-15,  25.0000,7
388,   0.5046,  -0.4437, 1.106e-11, 1.287e-11,-1.567e-15,  25.0000,7
389,   0.5208,  -0.4369, 1.157e-11, 1.248e-11,-1.564e-15,  25.0000,7
390,   0.5278,  -0.4225, 1.180e-11, 1.170e-11,-1.628e-15,  25.0000,7
391,   0.5298,  -0.4594, 1.186e-11, 1.379e-11,-1.565e-15,  25.0000,7
392,   0.5070,  -0.4481, 1.113e-11, 1.312e-11,-1.567e-15,  25.0000,7
393,   0.4843,  -0.4352, 1.047e-11, 1.214e-11,-1.598e-15,  25.0000,7
394,   0.5130,  -0.4247, 1.132e-11, 1.169e-11,-1.587e-15,  25.0000,7
395,   0.5010,  -0.4462, 1.095e-11, 1.323e-11,-1.577e-15,  25.0000,7
396,   0.5185,  -0.4427, 1.150e-11, 1.282e-11,-1.565e-15,  25.0000,7
397,   0.5096,  -0.4302, 1.122e-11, 1.195e-11,-1.588e-15,  25.0000,7
398,   0.5399,  -0.4485, 1.221e-11, 1.301e-11,-1.588e-15,  25.0000,7
399,   0.5212,  -0.4530, 1.158e-11, 1.342e-11,-1.565e-15,  25.0000,7
400,   0.5077,  -0.4578, 1.115e-11, 1.365e-11,-1.569e-15,  25.0000,7
401,   0.4961,  -0.4591, 1.081e-11, 1.370e-11,-1.589e-15,  25.0000,7
402,   0.5245,  -0.4776, 1.168e-11, 1.478e-11,-1.585e-15,  25.0000,7
403,   0.4996,  -0.4375, 1.091e-11, 1.281e-11,-1.576e-15,  25.0000,7
404,   0.5125,  -0.4616, 1.130e-11, 1.388e-11,-1.586e-15,  25.0000,7
405,   0.5171,  -0.4563, 1.145e-11, 1.360e-11,-1.567e-15,  25.0000,7
406,   0.5003,  -0.4375, 1.093e-11, 1.271e-11,-1.573e-15,  25.0000,7
407,   0.5329,  -0.4470, 1.197e-11, 1.310e-11,-1.563e-15,  25.0000,7
408,   0.5199,  -0.4452, 1.154e-11, 1.297e-11,-1.565e-15,  25.0000,7
409,   0.4990,  -0.4298, 1.090e-11, 1.239e-11,-1.576e-15,  25.0000,7
410,   0.4753,  -0.4753, 1.022e-11, 1.453e-11,-1.602e-15,  25.0000,7
411,   0.4863,  -0.4553, 1.053e-11, 1.347e-11,-1.576e-15,  25.0000,7
