$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
751,   0.5187,  -0.4435, 1.235e-11, 1.838e-11,-2.565e-15, 100.0000,1
752,   0.5245,  -0.4629, 1.255e-11, 2.021e-11,-2.326e-15, 100.0000,1
753,   0.4844,  -0.4700, 1.114e-11, 2.030e-11,-3.186e-15, 100.0000,1
754,   0.5395,  -0.4605, 1.307e-11, 1.937e-11,-2.105e-15, 100.0000,1
755,   0.5297,  -0.4758, 1.272e-11, 2.102e-11,-2.166e-15, 100.0000,1
756,   0.5044,  -0.4177, 1.185e-11, 1.695e-11,-3.205e-15, 100.0000,1
757,   0.5090,  -0.4372, 1.200e-11, 1.891e-11,-2.849e-15, 100.0000,1
758,   0.5159,  -0.4403, 1.225e-11, 1.899e-11,-2.679e-15, 100.0000,1
759,   0.5083,  -0.4380, 1.198e-11, 1.844e-11,-2.822e-15, 100.0000,1
760,   0.5118,  -0.4730, 1.209e-11, 2.085e-11,-2.486e-15, 100.0000,1
761,   0.5287,  -0.4364, 1.270e-11, 1.883e-11,-2.513e-15, 100.0000,1
762,   0.5094,  -0.4514, 1.201e-11, 1.966e-11,-2.694e-15, 100.0000,1
763,   0.5420,  -0.4515, 1.316e-11, 1.885e-11,-2.148e-15, 100.0000,1
764,   0.5058,  -0.4365, 1.189e-11, 1.799e-11,-2.900e-15, 100.0000,1
765,   0.5428,  -0.4488, 1.319e-11, 1.870e-11,-2.163e-15, 100.0000,1
766,   0.4723,  -0.4631, 1.072e-11, 1.993e-11,-3.678e-15, 100.0000,1
767,   0.4832,  -0.4488, 1.111e-11, 1.883e-11,-3.390e-15, 100.0000,1
768,   0.5190,  -0.4694, 1.235e-11, 2.061e-11,-2.374e-15, 100.0000,1
769,   0.5250,  -0.4294, 1.257e-11, 1.752e-11,-2.627e-15, 100.0000,1
770,   0.5066,  -0.4728, 1.191e-11, 2.078e-11,-2.598e-15, 100.0000,1
771,   0.5219,  -0.4641, 1.245e-11, 2.028e-11,-2.360e-15, 100.0000,1
772,   0.4739,  -0.4601, 1.078e-11, 1.979e-11,-3.636e-15, 100.0000,1
773,   0.5038,  -0.4371, 1.182e-11, 1.883e-11,-2.969e-15, 100.0000,1
774,   0.5208,  -0.4479, 1.242e-11, 1.870e-11,-2.475e-15, 100.0000,1
775,   0.5153,  -0.4399, 1.223e-11, 1.898e-11,-2.695e-15, 100.0000,1
776,   0.5263,  -0.4357, 1.262e-11, 1.784e-11,-2.526e-15, 100.0000,1
777,   0.5109,  -0.4510, 1.207e-11, 1.964e-11,-2.666e-15, 100.0000,1
778,   0.5286,  -0.4667, 1.269e-11, 2.050e-11,-2.237e-15, 100.0000,1
779,   0.5213,  -0.4715, 1.243e-11, 2.071e-11,-2.322e-15, 100.0000,1
780,   0.5414,  -0.4714, 1.314e-11, 2.001e-11,-2.011e-15, 100.0000,1
781,   0.5343,  -0.4626, 1.289e-11, 2.024e-11,-2.184e-15, 100.0000,1
782,   0.5102,  -0.4471, 1.204e-11, 1.944e-11,-2.716e-15, 100.0000,1
783,   0.5113,  -0.4391, 1.209e-11, 1.897e-11,-2.781e-15, 100.0000,1
784,   0.5118,  -0.4323, 1.211e-11, 1.860e-11,-2.857e-15, 100.0000,1
785,   0.5077,  -0.4442, 1.196e-11, 1.874e-11,-2.765e-15, 100.0000,1
786,   0.5069,  -0.4518, 1.192e-11, 1.895e-11,-2.711e-15, 100.0000,1
787,   0.5024,  -0.4661, 1.177e-11, 2.045e-11,-2.735e-15, 100.0000,1
788,   0.4781,  -0.4545, 1.093e-11, 1.939e-11,-3.519e-15, 100.0000,1
789,   0.5090,  -0.4399, 1.200e-11, 1.907e-11,-2.818e-15, 100.0000,1
790,   0.4989,  -0.4537, 1.165e-11, 1.975e-11,-2.917e-15, 100.0000,1
791,   0.4964,  -0.4414, 1.156e-11, 1.909e-11,-3.103e-15, 100.0000,1
792,   0.5164,  -0.4701, 1.226e-11, 2.063e-11,-2.417e-15, 100.0000,1
793,   0.4947,  -0.4565, 1.150e-11, 1.989e-11,-3.003e-15, 100.0000,1
794,   0.4888,  -0.4528, 1.130e-11, 1.968e-11,-3.207e-15, 100.0000,1
795,   0.5162,  -0.4474, 1.226e-11, 1.938e-11,-2.599e-15, 100.0000,1
796,   0.5096,  -0.4515, 1.202e-11, 1.969e-11,-2.688e-15, 100.0000,1
797,   0.5302,  -0.4712, 1.274e-11, 2.071e-11,-2.185e-15, 100.0000,1
798,   0.5059,  -0.4573, 1.189e-11, 1.990e-11,-2.720e-15, 100.0000,1
799,   0.5315,  -0.4539, 1.279e-11, 1.982e-11,-2.292e-15, 100.0000,1
800,   0.5003,  -0.4822, 1.169e-11, 2.134e-11,-2.694e-15, 100.0000,1
801,   0.4992,  -0.4430, 1.166e-11, 1.918e-11,-3.012e-15, 100.0000,1
802,   0.4856,  -0.4561, 1.119e-11, 1.936e-11,-3.245e-15, 100.0000,1
803,   0.4874,  -0.4705, 1.124e-11, 2.031e-11,-3.088e-15, 100.0000,1
804,   0.5112,  -0.4180, 1.210e-11, 1.667e-11,-3.052e-15, 100.0000,1
805,   0.5218,  -0.4443, 1.246e-11, 1.848e-11,-2.503e-15, 100.0000,1
806,   0.5390,  -0.4603, 1.306e-11, 1.936e-11,-2.113e-15, 100.0000,1
807,   0.5079,  -0.4625, 1.196e-11, 1.986e-11,-2.605e-15, 100.0000,1
808,   0.4913,  -0.4380, 1.139e-11, 1.890e-11,-3.283e-15, 100.0000,1
809,   0.5218,  -0.4582, 1.245e-11, 1.995e-11,-2.405e-15, 100.0000,1
810,   0.5463,  -0.4305, 1.332e-11, 1.855e-11,-2.367e-15, 100.0000,1
811,   0.5110,  -0.4593, 1.207e-11, 2.011e-11,-2.594e-15, 100.0000,1
812,   0.5229,  -0.4494, 1.249e-11, 1.881e-11,-2.426e-15, 100.0000,1
813,   0.4936,  -0.4538, 1.147e-11, 1.974e-11,-3.057e-15, 100.0000,1
814,   0.5282,  -0.4482, 1.268e-11, 1.944e-11,-2.393e-15, 100.0000,1
815,   0.4988,  -0.4418, 1.165e-11, 1.912e-11,-3.035e-15, 100.0000,1
816,   0.5172,  -0.4575, 1.229e-11, 1.991e-11,-2.490e-15, 100.0000,1
817,   0.5027,  -0.4505, 1.178e-11, 1.958e-11,-2.852e-15, 100.0000,1
818,   0.5163,  -0.4344, 1.227e-11, 1.775e-11,-2.712e-15, 100.0000,1
819,   0.4830,  -0.4460, 1.110e-11, 1.864e-11,-3.423e-15, 100.0000,1
820,   0.5075,  -0.4368, 1.195e-11, 1.832e-11,-2.851e-15, 100.0000,1
821,   0.5334,  -0.4417, 1.286e-11, 1.917e-11,-2.384e-15, 100.0000,1
822,   0.5141,  -0.4620, 1.218e-11, 2.020e-11,-2.514e-15, 100.0000,1
823,   0.5102,  -0.4458, 1.204e-11, 1.936e-11,-2.731e-15, 100.0000,1
824,   0.5084,  -0.4697, 1.197e-11, 2.034e-11,-2.547e-15, 100.0000,1
